C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_53_50_176.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_53_50_176.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_53_50_176.jpg, 0, 1, 0, 30.19017
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_53_50_277.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_53_50_277.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_53_50_277.jpg, 0, 1, 0, 30.1903
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_53_50_377.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_53_50_377.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_53_50_377.jpg, 0, 1, 0, 30.1903
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_53_50_480.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_53_50_480.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_53_50_480.jpg, 0, 1, 0, 30.19033
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_53_50_580.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_53_50_580.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_53_50_580.jpg, -0.3010379, 1, 0, 30.17182
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_53_50_686.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_53_50_686.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_53_50_686.jpg, -0.3379141, 1, 0, 30.18139
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_53_50_790.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_53_50_790.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_53_50_790.jpg, -0.04034146, 1, 0, 30.18916
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_53_50_891.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_53_50_891.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_53_50_891.jpg, 0, 1, 0, 30.19092
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_53_50_997.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_53_50_997.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_53_50_997.jpg, 0, 1, 0, 30.19044
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_53_51_103.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_53_51_103.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_53_51_103.jpg, 0, 1, 0, 30.1902
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_53_51_204.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_53_51_204.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_53_51_204.jpg, 0, 1, 0, 30.19014
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_53_51_305.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_53_51_305.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_53_51_305.jpg, 0, 1, 0, 30.1901
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_53_51_411.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_53_51_411.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_53_51_411.jpg, 0, 1, 0, 30.19011
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_53_51_518.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_53_51_518.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_53_51_518.jpg, 0, 1, 0, 30.19011
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_53_51_629.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_53_51_629.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_53_51_629.jpg, 0, 1, 0, 30.19009
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_53_51_729.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_53_51_729.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_53_51_729.jpg, 0, 1, 0, 30.19049
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_53_51_833.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_53_51_833.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_53_51_833.jpg, 0, 1, 0, 30.19049
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_53_51_934.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_53_51_934.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_53_51_934.jpg, 0, 1, 0, 30.19156
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_53_52_037.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_53_52_037.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_53_52_037.jpg, 0, 1, 0, 30.19071
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_53_52_138.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_53_52_138.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_53_52_138.jpg, -0.03672477, 1, 0, 30.1904
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_53_52_241.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_53_52_241.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_53_52_241.jpg, -0.3439106, 1, 0, 30.16262
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_53_52_341.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_53_52_341.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_53_52_341.jpg, -0.04281496, 1, 0, 30.19069
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_53_52_444.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_53_52_444.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_53_52_444.jpg, 0, 1, 0, 30.19016
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_53_52_546.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_53_52_546.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_53_52_546.jpg, 0, 1, 0, 30.19022
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_53_52_647.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_53_52_647.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_53_52_647.jpg, 0, 1, 0, 30.19029
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_53_52_752.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_53_52_752.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_53_52_752.jpg, 0, 1, 0, 30.19032
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_53_52_856.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_53_52_856.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_53_52_856.jpg, -0.2597817, 1, 0, 30.17426
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_53_52_958.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_53_52_958.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_53_52_958.jpg, -0.6185709, 1, 0, 30.1303
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_53_53_059.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_53_53_059.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_53_53_059.jpg, -0.3172994, 1, 0, 30.19204
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_53_53_163.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_53_53_163.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_53_53_163.jpg, -0.004808512, 1, 0, 30.18634
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_53_53_263.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_53_53_263.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_53_53_263.jpg, 0, 1, 0, 30.18957
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_53_53_368.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_53_53_368.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_53_53_368.jpg, 0, 1, 0, 30.18994
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_53_53_469.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_53_53_469.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_53_53_469.jpg, 0, 1, 0, 30.18993
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_53_53_572.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_53_53_572.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_53_53_572.jpg, 0, 1, 0, 30.19026
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_53_53_677.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_53_53_677.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_53_53_677.jpg, 0, 1, 0, 30.18929
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_53_53_780.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_53_53_780.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_53_53_780.jpg, 0, 1, 0, 30.19022
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_53_53_885.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_53_53_885.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_53_53_885.jpg, 0, 1, 0, 30.18967
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_53_53_989.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_53_53_989.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_53_53_989.jpg, 0, 1, 0, 30.1905
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_53_54_090.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_53_54_090.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_53_54_090.jpg, 0, 1, 0, 30.19026
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_53_54_196.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_53_54_196.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_53_54_196.jpg, 0, 1, 0, 30.1902
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_53_54_298.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_53_54_298.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_53_54_298.jpg, 0, 1, 0, 30.19025
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_53_54_401.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_53_54_401.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_53_54_401.jpg, 0, 1, 0, 30.19027
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_53_54_505.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_53_54_505.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_53_54_505.jpg, 0, 1, 0, 30.19024
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_53_54_609.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_53_54_609.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_53_54_609.jpg, 0, 1, 0, 30.19024
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_53_54_710.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_53_54_710.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_53_54_710.jpg, 0, 1, 0, 30.19024
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_53_54_814.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_53_54_814.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_53_54_814.jpg, 0, 1, 0, 30.19068
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_53_54_918.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_53_54_918.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_53_54_918.jpg, 0, 1, 0, 30.19038
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_53_55_022.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_53_55_022.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_53_55_022.jpg, 0, 1, 0, 30.19087
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_53_55_122.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_53_55_122.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_53_55_122.jpg, 0, 1, 0, 30.19064
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_53_55_224.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_53_55_224.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_53_55_224.jpg, -0.04911048, 1, 0, 30.19004
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_53_55_326.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_53_55_326.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_53_55_326.jpg, -0.2507907, 1, 0, 30.1757
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_53_55_450.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_53_55_450.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_53_55_450.jpg, 0, 1, 0, 30.18985
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_53_55_555.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_53_55_555.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_53_55_555.jpg, 0, 1, 0, 30.19031
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_53_55_658.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_53_55_658.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_53_55_658.jpg, 0, 1, 0, 30.19021
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_53_55_759.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_53_55_759.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_53_55_759.jpg, -0.05876604, 1, 0, 30.18953
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_53_55_862.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_53_55_862.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_53_55_862.jpg, -0.2144265, 1, 0, 30.18133
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_53_55_967.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_53_55_967.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_53_55_967.jpg, 0, 1, 0, 30.18942
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_53_56_069.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_53_56_069.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_53_56_069.jpg, 0, 1, 0, 30.19026
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_53_56_174.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_53_56_174.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_53_56_174.jpg, 0, 1, 0, 30.19029
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_53_56_274.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_53_56_274.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_53_56_274.jpg, 0, 1, 0, 30.1903
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_53_56_375.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_53_56_375.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_53_56_375.jpg, 0, 1, 0, 30.19032
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_53_56_475.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_53_56_475.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_53_56_475.jpg, -0.261796, 1, 0, 30.17607
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_53_56_577.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_53_56_577.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_53_56_577.jpg, -0.0460519, 1, 0, 30.19074
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_53_56_680.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_53_56_680.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_53_56_680.jpg, 0, 1, 0, 30.19011
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_53_56_783.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_53_56_783.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_53_56_783.jpg, 0, 1, 0, 30.19027
C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\center_2020_07_04_11_53_56_888.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\left_2020_07_04_11_53_56_888.jpg, C:\Users\shree\Desktop\Udemy\Self driving cars\Training_Data\IMG\right_2020_07_04_11_53_56_888.jpg, 0, 1, 0, 30.19029
